問題ID,回数,検定回,実施日,級,問題番号,枝番,形式,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,正解本文,画像,注意,出典,全文
R01-Q001,1,第1回,2007-01-28,1級・2級共通,1,,選択,小樽に集落が形成されるころ、嘉永6（1853）年の黒船来航により日本は大きく変化していきましたが、世界の背景にはどのような出来事があったのでしょうか。,エネルギー革命,産業革命,IT革命,宗教革命,②,産業革命,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問1】
小樽に集落が形成されるころ、嘉永6（1853）年の黒船来航により日本は大きく変化していきましたが、世界の背景にはどのような出来事があったのでしょうか。
① エネルギー革命
② 産業革命
③ IT革命
④ 宗教革命
正解: ② 産業革命"
R01-Q002,1,第1回,2007-01-28,1級・2級共通,2,,選択,明治から昭和の初期にかけて北海道には全国が欲しがる代表的な2つの資源がありました。それは次の組み合わせのうちどれですか。,鰊と木材,石炭と銅,鰊と綿花,鰊と石炭,④,鰊と石炭,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問2】
明治から昭和の初期にかけて北海道には全国が欲しがる代表的な2つの資源がありました。それは次の組み合わせのうちどれですか。
① 鰊と木材
② 石炭と銅
③ 鰊と綿花
④ 鰊と石炭
正解: ④ 鰊と石炭"
R01-Q003,1,第1回,2007-01-28,1級・2級共通,3,,選択,明治初期に政府は「殖産興業」「富国強兵」という政策を打ち出し、小樽に鉄道を敷くために膨大なお金を投下しますが、その目的の第一はどれですか。,鰊を運ぶため,石炭を運ぶため,農産物を運ぶため,人を運ぶため,②,石炭を運ぶため,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問3】
明治初期に政府は「殖産興業」「富国強兵」という政策を打ち出し、小樽に鉄道を敷くために膨大なお金を投下しますが、その目的の第一はどれですか。
① 鰊を運ぶため
② 石炭を運ぶため
③ 農産物を運ぶため
④ 人を運ぶため
正解: ② 石炭を運ぶため"
R01-Q004,1,第1回,2007-01-28,1級・2級共通,4,,選択,鰊がお金のような価値を持ったのは何故ですか。,油分が多量に含まれて栄養があったから,食料不足だったから,美味しかったから,農作物の肥料に最適だったから,④,農作物の肥料に最適だったから,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問4】
鰊がお金のような価値を持ったのは何故ですか。
① 油分が多量に含まれて栄養があったから
② 食料不足だったから
③ 美味しかったから
④ 農作物の肥料に最適だったから
正解: ④ 農作物の肥料に最適だったから"
R01-Q005,1,第1回,2007-01-28,1級・2級共通,5,,選択,江戸後期から明治後期くらいまで小樽に来た商人は上り荷（大阪へ運ぶ荷物）に〆粕・昆布・イリコ・ホシアワビなどを積んで船で運びましたが、その船のことを何と呼びますか。,菱垣廻船,樽廻船,北前船,蒸気船,③,北前船,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問5】
江戸後期から明治後期くらいまで小樽に来た商人は上り荷（大阪へ運ぶ荷物）に〆粕・昆布・イリコ・ホシアワビなどを積んで船で運びましたが、その船のことを何と呼びますか。
① 菱垣廻船
② 樽廻船
③ 北前船
④ 蒸気船
正解: ③ 北前船"
R01-Q006,1,第1回,2007-01-28,1級・2級共通,6,,選択,手宮〜幌内間の鉄道敷設に直接貢献したお雇い外国人は誰ですか。,クロフォード,アンチセル,ケプロン,ライマン,①,クロフォード,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問6】
手宮〜幌内間の鉄道敷設に直接貢献したお雇い外国人は誰ですか。
① クロフォード
② アンチセル
③ ケプロン
④ ライマン
正解: ① クロフォード"
R01-Q007,1,第1回,2007-01-28,1級・2級共通,7,,選択,明治から昭和初期まで小樽にはどんな都市がつくられてきたでしょうか。,工業港湾都市,商業観光都市,芸術文化都市,商業港湾都市,④,商業港湾都市,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問7】
明治から昭和初期まで小樽にはどんな都市がつくられてきたでしょうか。
① 工業港湾都市
② 商業観光都市
③ 芸術文化都市
④ 商業港湾都市
正解: ④ 商業港湾都市"
R01-Q008,1,第1回,2007-01-28,1級・2級共通,8,,選択,小樽を含む積丹半島地域の鰊の漁期を以下から選んでください。,10〜12月,12〜1月,3〜5月,5〜6月,③,3〜5月,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問8】
小樽を含む積丹半島地域の鰊の漁期を以下から選んでください。
① 10〜12月
② 12〜1月
③ 3〜5月
④ 5〜6月
正解: ③ 3〜5月"
R01-Q009,1,第1回,2007-01-28,1級・2級共通,9,,選択,祝津の大漁家だった青山家と茨木家の出身県を以下から選んでください。,青森県,秋田県,山形県,岩手県,③,山形県,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問9】
祝津の大漁家だった青山家と茨木家の出身県を以下から選んでください。
① 青森県
② 秋田県
③ 山形県
④ 岩手県
正解: ③ 山形県"
R01-Q010,1,第1回,2007-01-28,1級・2級共通,10,,選択,漁獲高を表す「石」をキログラムで換算すると以下のどれでしょうか。,750キログラム,700キログラム,7500キログラム,375キログラム,①,750キログラム,,,1-問題.pdf / 1_kaitou.pdf,"【第1回 おたる案内人検定 問10】
漁獲高を表す「石」をキログラムで換算すると以下のどれでしょうか。
① 750キログラム
② 700キログラム
③ 7500キログラム
④ 375キログラム
正解: ① 750キログラム"
